rand_excel;judet;denumire_companie;adresa_punct_lucru;query_cautare;link_google;link_facebook_search
1068;GALATI;SC DAVEMIBAJ SRL;str. G‐ral Eremia Grigorescu, nr. 80, bl. A2, Parter, Oras Targu Bujor, jud. Galati;SC DAVEMIBAJ SRL cabinet veterinar GALATI Romania str. G‐ral Eremia Grigorescu, nr. 80, bl. A2, Parter, Oras Targu Bujor, jud. Gal;https://www.google.com/search?q=SC+DAVEMIBAJ+SRL+cabinet+veterinar+GALATI+Romania+str.+G%E2%80%90ral+Eremia+Grigorescu%2C+nr.+80%2C+bl.+A2%2C+Parter%2C+Oras+Targu+Bujor%2C+jud.+Gal;https://www.facebook.com/search/top/?q=SC+DAVEMIBAJ+SRL+GALATI
1069;GALATI;PAFCONST;Ivesti, str. Gen. Eremia Grigorescu, nr.583, jud. Galati;PAFCONST cabinet veterinar GALATI Romania Ivesti, str. Gen. Eremia Grigorescu, nr.583, jud. Galati;https://www.google.com/search?q=PAFCONST+cabinet+veterinar+GALATI+Romania+Ivesti%2C+str.+Gen.+Eremia+Grigorescu%2C+nr.583%2C+jud.+Galati;https://www.facebook.com/search/top/?q=PAFCONST+GALATI
1070;GALATI;CIAD BIOPROF VET SRL;Sat Nicoresti, com. Nicoresti, nr.174, jud. Galati;CIAD BIOPROF VET SRL cabinet veterinar GALATI Romania Sat Nicoresti, com. Nicoresti, nr.174, jud. Galati;https://www.google.com/search?q=CIAD+BIOPROF+VET+SRL+cabinet+veterinar+GALATI+Romania+Sat+Nicoresti%2C+com.+Nicoresti%2C+nr.174%2C+jud.+Galati;https://www.facebook.com/search/top/?q=CIAD+BIOPROF+VET+SRL+GALATI
1071;GALATI;BOGLAZ VETERINARY SRL;sat Barcea, com. Barcea, , strada M. Eminescu, nr.914, jud.Galati;BOGLAZ VETERINARY SRL cabinet veterinar GALATI Romania sat Barcea, com. Barcea, , strada M. Eminescu, nr.914, jud.Galati;https://www.google.com/search?q=BOGLAZ+VETERINARY+SRL+cabinet+veterinar+GALATI+Romania+sat+Barcea%2C+com.+Barcea%2C+%2C+strada+M.+Eminescu%2C+nr.914%2C+jud.Galati;https://www.facebook.com/search/top/?q=BOGLAZ+VETERINARY+SRL+GALATI
1072;GALATI;ANIMVET;Micro 39, Piata Agroalimentara;ANIMVET cabinet veterinar GALATI Romania Micro 39, Piata Agroalimentara;https://www.google.com/search?q=ANIMVET+cabinet+veterinar+GALATI+Romania+Micro+39%2C+Piata+Agroalimentara;https://www.facebook.com/search/top/?q=ANIMVET+GALATI
1073;GALATI;ELIVET;Gidigeni, strada Chrissoveloni, nr.186, bloc A12, parter,com Ghidigeni, jud. Galati;ELIVET cabinet veterinar GALATI Romania Gidigeni, strada Chrissoveloni, nr.186, bloc A12, parter,com Ghidigeni, jud. Gal;https://www.google.com/search?q=ELIVET+cabinet+veterinar+GALATI+Romania+Gidigeni%2C+strada+Chrissoveloni%2C+nr.186%2C+bloc+A12%2C+parter%2Ccom+Ghidigeni%2C+jud.+Gal;https://www.facebook.com/search/top/?q=ELIVET+GALATI
1074;GIURGIU;DUTZY VET FARM;Str Agriculturii, Nr 17;DUTZY VET FARM cabinet veterinar GIURGIU Romania Str Agriculturii, Nr 17;https://www.google.com/search?q=DUTZY+VET+FARM+cabinet+veterinar+GIURGIU+Romania+Str+Agriculturii%2C+Nr+17;https://www.facebook.com/search/top/?q=DUTZY+VET+FARM+GIURGIU
1075;GIURGIU;VET FARM;Piata Centrala, Bl 32, Parter;VET FARM cabinet veterinar GIURGIU Romania Piata Centrala, Bl 32, Parter;https://www.google.com/search?q=VET+FARM+cabinet+veterinar+GIURGIU+Romania+Piata+Centrala%2C+Bl+32%2C+Parter;https://www.facebook.com/search/top/?q=VET+FARM+GIURGIU
1076;GIURGIU;ELVET;Calugareni, DN 5;ELVET cabinet veterinar GIURGIU Romania Calugareni, DN 5;https://www.google.com/search?q=ELVET+cabinet+veterinar+GIURGIU+Romania+Calugareni%2C+DN+5;https://www.facebook.com/search/top/?q=ELVET+GIURGIU
1077;GIURGIU;RONA;Piata Centrala, Boxa 14;RONA cabinet veterinar GIURGIU Romania Piata Centrala, Boxa 14;https://www.google.com/search?q=RONA+cabinet+veterinar+GIURGIU+Romania+Piata+Centrala%2C+Boxa+14;https://www.facebook.com/search/top/?q=RONA+GIURGIU
1078;GIURGIU;GAB VET;Bd CFR, Bl 28/225, Parter;GAB VET cabinet veterinar GIURGIU Romania Bd CFR, Bl 28/225, Parter;https://www.google.com/search?q=GAB+VET+cabinet+veterinar+GIURGIU+Romania+Bd+CFR%2C+Bl+28%2F225%2C+Parter;https://www.facebook.com/search/top/?q=GAB+VET+GIURGIU
1079;GIURGIU;ELIVET FARM;Bd. Ion I.C. Bratianu, Nr 2;ELIVET FARM cabinet veterinar GIURGIU Romania Bd. Ion I.C. Bratianu, Nr 2;https://www.google.com/search?q=ELIVET+FARM+cabinet+veterinar+GIURGIU+Romania+Bd.+Ion+I.C.+Bratianu%2C+Nr+2;https://www.facebook.com/search/top/?q=ELIVET+FARM+GIURGIU
1080;GIURGIU;DRASIMAR VET;Bolintin Deal;DRASIMAR VET cabinet veterinar GIURGIU Romania Bolintin Deal;https://www.google.com/search?q=DRASIMAR+VET+cabinet+veterinar+GIURGIU+Romania+Bolintin+Deal;https://www.facebook.com/search/top/?q=DRASIMAR+VET+GIURGIU
1081;GIURGIU;MASTER VET;Str Vasile Alexandri, Nr 15;MASTER VET cabinet veterinar GIURGIU Romania Str Vasile Alexandri, Nr 15;https://www.google.com/search?q=MASTER+VET+cabinet+veterinar+GIURGIU+Romania+Str+Vasile+Alexandri%2C+Nr+15;https://www.facebook.com/search/top/?q=MASTER+VET+GIURGIU
1082;GIURGIU;VET SERV;Sos Ghizdarului, Nr 3;VET SERV cabinet veterinar GIURGIU Romania Sos Ghizdarului, Nr 3;https://www.google.com/search?q=VET+SERV+cabinet+veterinar+GIURGIU+Romania+Sos+Ghizdarului%2C+Nr+3;https://www.facebook.com/search/top/?q=VET+SERV+GIURGIU
1083;GIURGIU;NICO FARMVET;Complex Comercial Piata Centrala,;NICO FARMVET cabinet veterinar GIURGIU Romania Complex Comercial Piata Centrala,;https://www.google.com/search?q=NICO+FARMVET+cabinet+veterinar+GIURGIU+Romania+Complex+Comercial+Piata+Centrala%2C;https://www.facebook.com/search/top/?q=NICO+FARMVET+GIURGIU
1084;GIURGIU;OVIVET;Str Principala, Nr 234;OVIVET cabinet veterinar GIURGIU Romania Str Principala, Nr 234;https://www.google.com/search?q=OVIVET+cabinet+veterinar+GIURGIU+Romania+Str+Principala%2C+Nr+234;https://www.facebook.com/search/top/?q=OVIVET+GIURGIU
1085;GIURGIU;FARMAVET;Str Vlad Tepes, Nr 85;FARMAVET cabinet veterinar GIURGIU Romania Str Vlad Tepes, Nr 85;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+GIURGIU+Romania+Str+Vlad+Tepes%2C+Nr+85;https://www.facebook.com/search/top/?q=FARMAVET+GIURGIU
1086;GIURGIU;FARMAVET;Calea Bucuresti, Nr 136;FARMAVET cabinet veterinar GIURGIU Romania Calea Bucuresti, Nr 136;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+GIURGIU+Romania+Calea+Bucuresti%2C+Nr+136;https://www.facebook.com/search/top/?q=FARMAVET+GIURGIU
1087;GIURGIU;FARMAVET;Str Garii, Nr 102;FARMAVET cabinet veterinar GIURGIU Romania Str Garii, Nr 102;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+GIURGIU+Romania+Str+Garii%2C+Nr+102;https://www.facebook.com/search/top/?q=FARMAVET+GIURGIU
1088;GIURGIU;FARMAVET;Str Primariei, Nr 4;FARMAVET cabinet veterinar GIURGIU Romania Str Primariei, Nr 4;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+GIURGIU+Romania+Str+Primariei%2C+Nr+4;https://www.facebook.com/search/top/?q=FARMAVET+GIURGIU
1089;GIURGIU;PRESUFARMVET;Soseaua Bucuresti, Nr 146;PRESUFARMVET cabinet veterinar GIURGIU Romania Soseaua Bucuresti, Nr 146;https://www.google.com/search?q=PRESUFARMVET+cabinet+veterinar+GIURGIU+Romania+Soseaua+Bucuresti%2C+Nr+146;https://www.facebook.com/search/top/?q=PRESUFARMVET+GIURGIU
1090;GIURGIU;SID VET COM;Numar cadastral 106;SID VET COM cabinet veterinar GIURGIU Romania Numar cadastral 106;https://www.google.com/search?q=SID+VET+COM+cabinet+veterinar+GIURGIU+Romania+Numar+cadastral+106;https://www.facebook.com/search/top/?q=SID+VET+COM+GIURGIU
1091;GIURGIU;DRAGHE VET;Strada DJ 601, Nr 227;DRAGHE VET cabinet veterinar GIURGIU Romania Strada DJ 601, Nr 227;https://www.google.com/search?q=DRAGHE+VET+cabinet+veterinar+GIURGIU+Romania+Strada+DJ+601%2C+Nr+227;https://www.facebook.com/search/top/?q=DRAGHE+VET+GIURGIU
1092;GIURGIU;FERBI;Herasti;FERBI cabinet veterinar GIURGIU Romania Herasti;https://www.google.com/search?q=FERBI+cabinet+veterinar+GIURGIU+Romania+Herasti;https://www.facebook.com/search/top/?q=FERBI+GIURGIU
1093;GIURGIU;COMPLEX ACTIVITATI VETERINARE;Strada Primarului, Nr 4;COMPLEX ACTIVITATI VETERINARE cabinet veterinar GIURGIU Romania Strada Primarului, Nr 4;https://www.google.com/search?q=COMPLEX+ACTIVITATI+VETERINARE+cabinet+veterinar+GIURGIU+Romania+Strada+Primarului%2C+Nr+4;https://www.facebook.com/search/top/?q=COMPLEX+ACTIVITATI+VETERINARE+GIURGIU
1094;GIURGIU;IMBH NEC SEEDS@FOODS;Palanca;IMBH NEC SEEDS@FOODS cabinet veterinar GIURGIU Romania Palanca;https://www.google.com/search?q=IMBH+NEC+SEEDS%40FOODS+cabinet+veterinar+GIURGIU+Romania+Palanca;https://www.facebook.com/search/top/?q=IMBH+NEC+SEEDS%40FOODS+GIURGIU
1095;GIURGIU;DAVIDVET DIVADI;Str Garii, Nr 8;DAVIDVET DIVADI cabinet veterinar GIURGIU Romania Str Garii, Nr 8;https://www.google.com/search?q=DAVIDVET+DIVADI+cabinet+veterinar+GIURGIU+Romania+Str+Garii%2C+Nr+8;https://www.facebook.com/search/top/?q=DAVIDVET+DIVADI+GIURGIU
1096;GIURGIU;DURLEA ADRIAN FARM;sos Muntenia, Nr 175, Cam 1;DURLEA ADRIAN FARM cabinet veterinar GIURGIU Romania sos Muntenia, Nr 175, Cam 1;https://www.google.com/search?q=DURLEA+ADRIAN+FARM+cabinet+veterinar+GIURGIU+Romania+sos+Muntenia%2C+Nr+175%2C+Cam+1;https://www.facebook.com/search/top/?q=DURLEA+ADRIAN+FARM+GIURGIU
1097;GIURGIU;ZARFIELD VETMED;Str Republicii, Nr 285A;ZARFIELD VETMED cabinet veterinar GIURGIU Romania Str Republicii, Nr 285A;https://www.google.com/search?q=ZARFIELD+VETMED+cabinet+veterinar+GIURGIU+Romania+Str+Republicii%2C+Nr+285A;https://www.facebook.com/search/top/?q=ZARFIELD+VETMED+GIURGIU
1098;GIURGIU;VET ANIMAL TERAPEUTIC;Str Principala‐DJ, Nr 129, Cam 4;VET ANIMAL TERAPEUTIC cabinet veterinar GIURGIU Romania Str Principala‐DJ, Nr 129, Cam 4;https://www.google.com/search?q=VET+ANIMAL+TERAPEUTIC+cabinet+veterinar+GIURGIU+Romania+Str+Principala%E2%80%90DJ%2C+Nr+129%2C+Cam+4;https://www.facebook.com/search/top/?q=VET+ANIMAL+TERAPEUTIC+GIURGIU
1099;GIURGIU;ECA VET PHARMACY;Str Scolii, Nr 2A;ECA VET PHARMACY cabinet veterinar GIURGIU Romania Str Scolii, Nr 2A;https://www.google.com/search?q=ECA+VET+PHARMACY+cabinet+veterinar+GIURGIU+Romania+Str+Scolii%2C+Nr+2A;https://www.facebook.com/search/top/?q=ECA+VET+PHARMACY+GIURGIU
1100;GIURGIU;SOUL VET;str Partizani, Nr 32;SOUL VET cabinet veterinar GIURGIU Romania str Partizani, Nr 32;https://www.google.com/search?q=SOUL+VET+cabinet+veterinar+GIURGIU+Romania+str+Partizani%2C+Nr+32;https://www.facebook.com/search/top/?q=SOUL+VET+GIURGIU
1101;GIURGIU;FARMAVET;Str. 9 Mai Nr. 2;FARMAVET cabinet veterinar GIURGIU Romania Str. 9 Mai Nr. 2;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+GIURGIU+Romania+Str.+9+Mai+Nr.+2;https://www.facebook.com/search/top/?q=FARMAVET+GIURGIU
1102;GIURGIU;FARM BREAZU;B‐dul Ion C. Bratianu, Nr. 2;FARM BREAZU cabinet veterinar GIURGIU Romania B‐dul Ion C. Bratianu, Nr. 2;https://www.google.com/search?q=FARM+BREAZU+cabinet+veterinar+GIURGIU+Romania+B%E2%80%90dul+Ion+C.+Bratianu%2C+Nr.+2;https://www.facebook.com/search/top/?q=FARM+BREAZU+GIURGIU
1103;GIURGIU;DRG FARMA VET;Sat Icoana, Com. Ulmi, Str. Principala, Nr. 244;DRG FARMA VET cabinet veterinar GIURGIU Romania Sat Icoana, Com. Ulmi, Str. Principala, Nr. 244;https://www.google.com/search?q=DRG+FARMA+VET+cabinet+veterinar+GIURGIU+Romania+Sat+Icoana%2C+Com.+Ulmi%2C+Str.+Principala%2C+Nr.+244;https://www.facebook.com/search/top/?q=DRG+FARMA+VET+GIURGIU
1104;GIURGIU;AGROLAND BUSINESS SYSTEM;Str. Poarta Luncii , nr.74;AGROLAND BUSINESS SYSTEM cabinet veterinar GIURGIU Romania Str. Poarta Luncii , nr.74;https://www.google.com/search?q=AGROLAND+BUSINESS+SYSTEM+cabinet+veterinar+GIURGIU+Romania+Str.+Poarta+Luncii+%2C+nr.74;https://www.facebook.com/search/top/?q=AGROLAND+BUSINESS+SYSTEM+GIURGIU
1105;GORJ;SC TANOFARM SRL;;SC TANOFARM SRL cabinet veterinar GORJ Romania;https://www.google.com/search?q=SC+TANOFARM+SRL+cabinet+veterinar+GORJ+Romania;https://www.facebook.com/search/top/?q=SC+TANOFARM+SRL+GORJ
1106;GORJ;SC GGSVET SRL;;SC GGSVET SRL cabinet veterinar GORJ Romania;https://www.google.com/search?q=SC+GGSVET+SRL+cabinet+veterinar+GORJ+Romania;https://www.facebook.com/search/top/?q=SC+GGSVET+SRL+GORJ
1107;GORJ;SC ELVET COM SERV SRL;BRADULUI, NR. 11;SC ELVET COM SERV SRL cabinet veterinar GORJ Romania BRADULUI, NR. 11;https://www.google.com/search?q=SC+ELVET+COM+SERV+SRL+cabinet+veterinar+GORJ+Romania+BRADULUI%2C+NR.+11;https://www.facebook.com/search/top/?q=SC+ELVET+COM+SERV+SRL+GORJ
1108;GORJ;SC ELVET COM SERV SRL;STR A.I.CUZA BL.2, SC 1;SC ELVET COM SERV SRL cabinet veterinar GORJ Romania STR A.I.CUZA BL.2, SC 1;https://www.google.com/search?q=SC+ELVET+COM+SERV+SRL+cabinet+veterinar+GORJ+Romania+STR+A.I.CUZA+BL.2%2C+SC+1;https://www.facebook.com/search/top/?q=SC+ELVET+COM+SERV+SRL+GORJ
1109;GORJ;SC ANAVIANVET COMPANY SRL;BD. CTIN BRANCUSI, BL.9, ET.P;SC ANAVIANVET COMPANY SRL cabinet veterinar GORJ Romania BD. CTIN BRANCUSI, BL.9, ET.P;https://www.google.com/search?q=SC+ANAVIANVET+COMPANY+SRL+cabinet+veterinar+GORJ+Romania+BD.+CTIN+BRANCUSI%2C+BL.9%2C+ET.P;https://www.facebook.com/search/top/?q=SC+ANAVIANVET+COMPANY+SRL+GORJ
1110;GORJ;SC ELVET COM SERV SRL;TARGU CARBUNESTI, STR. PIETII;SC ELVET COM SERV SRL cabinet veterinar GORJ Romania TARGU CARBUNESTI, STR. PIETII;https://www.google.com/search?q=SC+ELVET+COM+SERV+SRL+cabinet+veterinar+GORJ+Romania+TARGU+CARBUNESTI%2C+STR.+PIETII;https://www.facebook.com/search/top/?q=SC+ELVET+COM+SERV+SRL+GORJ
1111;GORJ;SC LIVCORVET SRL;COMUNA CRASNA, SAT CARPINIS;SC LIVCORVET SRL cabinet veterinar GORJ Romania COMUNA CRASNA, SAT CARPINIS;https://www.google.com/search?q=SC+LIVCORVET+SRL+cabinet+veterinar+GORJ+Romania+COMUNA+CRASNA%2C+SAT+CARPINIS;https://www.facebook.com/search/top/?q=SC+LIVCORVET+SRL+GORJ
1112;GORJ;SC MINVETER SRL;BAIA DE FIER SAT BAIA DE FIER;SC MINVETER SRL cabinet veterinar GORJ Romania BAIA DE FIER SAT BAIA DE FIER;https://www.google.com/search?q=SC+MINVETER+SRL+cabinet+veterinar+GORJ+Romania+BAIA+DE+FIER+SAT+BAIA+DE+FIER;https://www.facebook.com/search/top/?q=SC+MINVETER+SRL+GORJ
1113;GORJ;SC MINVETER SRL;NOVACI, ALEEA GRUIULUI, NR.8;SC MINVETER SRL cabinet veterinar GORJ Romania NOVACI, ALEEA GRUIULUI, NR.8;https://www.google.com/search?q=SC+MINVETER+SRL+cabinet+veterinar+GORJ+Romania+NOVACI%2C+ALEEA+GRUIULUI%2C+NR.8;https://www.facebook.com/search/top/?q=SC+MINVETER+SRL+GORJ
1114;GORJ;SC MINVETER SRL;NOVACI, STR. EROILOR, NR.6;SC MINVETER SRL cabinet veterinar GORJ Romania NOVACI, STR. EROILOR, NR.6;https://www.google.com/search?q=SC+MINVETER+SRL+cabinet+veterinar+GORJ+Romania+NOVACI%2C+STR.+EROILOR%2C+NR.6;https://www.facebook.com/search/top/?q=SC+MINVETER+SRL+GORJ
1115;GORJ;SC FARMAVET SA;TG JIU, CTIN BRANCUSI, BL5 , ET P;SC FARMAVET SA cabinet veterinar GORJ Romania TG JIU, CTIN BRANCUSI, BL5 , ET P;https://www.google.com/search?q=SC+FARMAVET+SA+cabinet+veterinar+GORJ+Romania+TG+JIU%2C+CTIN+BRANCUSI%2C+BL5+%2C+ET+P;https://www.facebook.com/search/top/?q=SC+FARMAVET+SA+GORJ
1116;GORJ;SC FARMAVET SA;ROVINARI, PRIETENIEI, NR.13;SC FARMAVET SA cabinet veterinar GORJ Romania ROVINARI, PRIETENIEI, NR.13;https://www.google.com/search?q=SC+FARMAVET+SA+cabinet+veterinar+GORJ+Romania+ROVINARI%2C+PRIETENIEI%2C+NR.13;https://www.facebook.com/search/top/?q=SC+FARMAVET+SA+GORJ
1117;GORJ;SC FARMAVET SA;BUMBESTI JIU, STR. GRIGORE GHICA NR. 3;SC FARMAVET SA cabinet veterinar GORJ Romania BUMBESTI JIU, STR. GRIGORE GHICA NR. 3;https://www.google.com/search?q=SC+FARMAVET+SA+cabinet+veterinar+GORJ+Romania+BUMBESTI+JIU%2C+STR.+GRIGORE+GHICA+NR.+3;https://www.facebook.com/search/top/?q=SC+FARMAVET+SA+GORJ
1118;GORJ;SC SELLA IMPEX COM SRL;TG JIU, STR. PLEVNEI, BL 1 ET P;SC SELLA IMPEX COM SRL cabinet veterinar GORJ Romania TG JIU, STR. PLEVNEI, BL 1 ET P;https://www.google.com/search?q=SC+SELLA+IMPEX+COM+SRL+cabinet+veterinar+GORJ+Romania+TG+JIU%2C+STR.+PLEVNEI%2C+BL+1+ET+P;https://www.facebook.com/search/top/?q=SC+SELLA+IMPEX+COM+SRL+GORJ
1119;GORJ;SC IMVFARWET SRL;TG JIU, BD ECATERINA TEODOROIU, NR.115;SC IMVFARWET SRL cabinet veterinar GORJ Romania TG JIU, BD ECATERINA TEODOROIU, NR.115;https://www.google.com/search?q=SC+IMVFARWET+SRL+cabinet+veterinar+GORJ+Romania+TG+JIU%2C+BD+ECATERINA+TEODOROIU%2C+NR.115;https://www.facebook.com/search/top/?q=SC+IMVFARWET+SRL+GORJ
1120;GORJ;SC BEST ZAVOVET SRL;MOTRU, ALEEA NICOLAE GRIGORESCU, NR.2;SC BEST ZAVOVET SRL cabinet veterinar GORJ Romania MOTRU, ALEEA NICOLAE GRIGORESCU, NR.2;https://www.google.com/search?q=SC+BEST+ZAVOVET+SRL+cabinet+veterinar+GORJ+Romania+MOTRU%2C+ALEEA+NICOLAE+GRIGORESCU%2C+NR.2;https://www.facebook.com/search/top/?q=SC+BEST+ZAVOVET+SRL+GORJ
1121;GORJ;SC ANVETPREST SAVE SRL;TG JIU, STR. PLEVNEI NR.1;SC ANVETPREST SAVE SRL cabinet veterinar GORJ Romania TG JIU, STR. PLEVNEI NR.1;https://www.google.com/search?q=SC+ANVETPREST+SAVE+SRL+cabinet+veterinar+GORJ+Romania+TG+JIU%2C+STR.+PLEVNEI+NR.1;https://www.facebook.com/search/top/?q=SC+ANVETPREST+SAVE+SRL+GORJ
1122;GORJ;SC VETDIANRO SRL;MATASARI, SAT MATASARI, NR.345;SC VETDIANRO SRL cabinet veterinar GORJ Romania MATASARI, SAT MATASARI, NR.345;https://www.google.com/search?q=SC+VETDIANRO+SRL+cabinet+veterinar+GORJ+Romania+MATASARI%2C+SAT+MATASARI%2C+NR.345;https://www.facebook.com/search/top/?q=SC+VETDIANRO+SRL+GORJ
1123;GORJ;SC TITUD.FARMVET SRL;ROVINARI, TINERETULUI Bl. G3, Sc. 6, Et. P, Ap. 1;SC TITUD.FARMVET SRL cabinet veterinar GORJ Romania ROVINARI, TINERETULUI Bl. G3, Sc. 6, Et. P, Ap. 1;https://www.google.com/search?q=SC+TITUD.FARMVET+SRL+cabinet+veterinar+GORJ+Romania+ROVINARI%2C+TINERETULUI+Bl.+G3%2C+Sc.+6%2C+Et.+P%2C+Ap.+1;https://www.facebook.com/search/top/?q=SC+TITUD.FARMVET+SRL+GORJ
1124;GORJ;SC SIMLEKARNA SRL;NOVACI, PARANGULUI, NR.140;SC SIMLEKARNA SRL cabinet veterinar GORJ Romania NOVACI, PARANGULUI, NR.140;https://www.google.com/search?q=SC+SIMLEKARNA+SRL+cabinet+veterinar+GORJ+Romania+NOVACI%2C+PARANGULUI%2C+NR.140;https://www.facebook.com/search/top/?q=SC+SIMLEKARNA+SRL+GORJ
1125;GORJ;SC VIDPETKID FARM SRL;TG JIU, CALEA SEVERINULUI, NR.96;SC VIDPETKID FARM SRL cabinet veterinar GORJ Romania TG JIU, CALEA SEVERINULUI, NR.96;https://www.google.com/search?q=SC+VIDPETKID+FARM+SRL+cabinet+veterinar+GORJ+Romania+TG+JIU%2C+CALEA+SEVERINULUI%2C+NR.96;https://www.facebook.com/search/top/?q=SC+VIDPETKID+FARM+SRL+GORJ
1126;GORJ;SC PAKRISDAN SRL;NOVACI, EROILOR, PIATA ORASULUI;SC PAKRISDAN SRL cabinet veterinar GORJ Romania NOVACI, EROILOR, PIATA ORASULUI;https://www.google.com/search?q=SC+PAKRISDAN+SRL+cabinet+veterinar+GORJ+Romania+NOVACI%2C+EROILOR%2C+PIATA+ORASULUI;https://www.facebook.com/search/top/?q=SC+PAKRISDAN+SRL+GORJ
1127;GORJ;SC ROBLEO COM SRL;TG JIU, TERMOCENTRALEI, NR. 28;SC ROBLEO COM SRL cabinet veterinar GORJ Romania TG JIU, TERMOCENTRALEI, NR. 28;https://www.google.com/search?q=SC+ROBLEO+COM+SRL+cabinet+veterinar+GORJ+Romania+TG+JIU%2C+TERMOCENTRALEI%2C+NR.+28;https://www.facebook.com/search/top/?q=SC+ROBLEO+COM+SRL+GORJ
1128;GORJ;SC NOVET CENTER SRL;NOVACI, EROILOR, NR.58A;SC NOVET CENTER SRL cabinet veterinar GORJ Romania NOVACI, EROILOR, NR.58A;https://www.google.com/search?q=SC+NOVET+CENTER+SRL+cabinet+veterinar+GORJ+Romania+NOVACI%2C+EROILOR%2C+NR.58A;https://www.facebook.com/search/top/?q=SC+NOVET+CENTER+SRL+GORJ
1129;GORJ;SC FARMAVET SA;MOTRU, TINERETULUI, NR.1;SC FARMAVET SA cabinet veterinar GORJ Romania MOTRU, TINERETULUI, NR.1;https://www.google.com/search?q=SC+FARMAVET+SA+cabinet+veterinar+GORJ+Romania+MOTRU%2C+TINERETULUI%2C+NR.1;https://www.facebook.com/search/top/?q=SC+FARMAVET+SA+GORJ
1130;GORJ;SC TWOTAILS SRL;TG JIU, UNIRII, NR.36;SC TWOTAILS SRL cabinet veterinar GORJ Romania TG JIU, UNIRII, NR.36;https://www.google.com/search?q=SC+TWOTAILS+SRL+cabinet+veterinar+GORJ+Romania+TG+JIU%2C+UNIRII%2C+NR.36;https://www.facebook.com/search/top/?q=SC+TWOTAILS+SRL+GORJ
1131;GORJ;SC ANDOVLANASTIVET SRL;TG JIU, VICTIORIEI, BL. 196, SC 4 ET P;SC ANDOVLANASTIVET SRL cabinet veterinar GORJ Romania TG JIU, VICTIORIEI, BL. 196, SC 4 ET P;https://www.google.com/search?q=SC+ANDOVLANASTIVET+SRL+cabinet+veterinar+GORJ+Romania+TG+JIU%2C+VICTIORIEI%2C+BL.+196%2C+SC+4+ET+P;https://www.facebook.com/search/top/?q=SC+ANDOVLANASTIVET+SRL+GORJ
1132;GORJ;SC CASA HAPPY SRL;POLOVRAGI, NR 294;SC CASA HAPPY SRL cabinet veterinar GORJ Romania POLOVRAGI, NR 294;https://www.google.com/search?q=SC+CASA+HAPPY+SRL+cabinet+veterinar+GORJ+Romania+POLOVRAGI%2C+NR+294;https://www.facebook.com/search/top/?q=SC+CASA+HAPPY+SRL+GORJ
1133;GORJ;SC DOCTOR U CABINETSI FARMACIE VETERINARA SRL;TURBUREA ,SAT TURBUREA, BLOC PRIMARIE;SC DOCTOR U CABINETSI FARMACIE VETERINARA SRL cabinet veterinar GORJ Romania TURBUREA ,SAT TURBUREA, BLOC PRIMARIE;https://www.google.com/search?q=SC+DOCTOR+U+CABINETSI+FARMACIE+VETERINARA+SRL+cabinet+veterinar+GORJ+Romania+TURBUREA+%2CSAT+TURBUREA%2C+BLOC+PRIMARIE;https://www.facebook.com/search/top/?q=SC+DOCTOR+U+CABINETSI+FARMACIE+VETERINARA+SRL+GORJ
1134;GORJ;MS VET SRL;UNIRII, NR. 2S;MS VET SRL cabinet veterinar GORJ Romania UNIRII, NR. 2S;https://www.google.com/search?q=MS+VET+SRL+cabinet+veterinar+GORJ+Romania+UNIRII%2C+NR.+2S;https://www.facebook.com/search/top/?q=MS+VET+SRL+GORJ
1135;HARGHITA;GALVETAGRO;NR.563;GALVETAGRO cabinet veterinar HARGHITA Romania NR.563;https://www.google.com/search?q=GALVETAGRO+cabinet+veterinar+HARGHITA+Romania+NR.563;https://www.facebook.com/search/top/?q=GALVETAGRO+HARGHITA
1136;HARGHITA;HELPVET;str. Tudor Vladimirescu, nr.31;HELPVET cabinet veterinar HARGHITA Romania str. Tudor Vladimirescu, nr.31;https://www.google.com/search?q=HELPVET+cabinet+veterinar+HARGHITA+Romania+str.+Tudor+Vladimirescu%2C+nr.31;https://www.facebook.com/search/top/?q=HELPVET+HARGHITA
1137;HARGHITA;SZILARD‐VET;sat. Sancrai, nr.262;SZILARD‐VET cabinet veterinar HARGHITA Romania sat. Sancrai, nr.262;https://www.google.com/search?q=SZILARD%E2%80%90VET+cabinet+veterinar+HARGHITA+Romania+sat.+Sancrai%2C+nr.262;https://www.facebook.com/search/top/?q=SZILARD%E2%80%90VET+HARGHITA
1138;HARGHITA;JANGER VET;sat. Lupeni, nr.138/A;JANGER VET cabinet veterinar HARGHITA Romania sat. Lupeni, nr.138/A;https://www.google.com/search?q=JANGER+VET+cabinet+veterinar+HARGHITA+Romania+sat.+Lupeni%2C+nr.138%2FA;https://www.facebook.com/search/top/?q=JANGER+VET+HARGHITA
